timestamp,value
2025-04-02 09:38:53,23.60
2025-04-02 09:38:58,23.80
2025-04-02 09:38:58,23.80
2025-04-02 09:39:03,23.40
2025-04-02 09:39:03,23.40
2025-04-02 09:39:08,23.90
2025-04-02 09:39:08,23.90
2025-04-02 09:39:13,23.60
2025-04-02 09:39:13,23.60
2025-04-02 09:39:18,23.40
2025-04-02 09:39:18,23.40
2025-04-02 09:39:23,23.60
2025-04-02 09:39:28,23.30
2025-04-02 09:39:28,23.30
2025-04-02 09:39:33,23.60
2025-04-02 09:39:33,23.60
2025-04-02 09:39:38,23.20
2025-04-02 09:39:38,23.20
2025-04-02 13:08:06,23.60
2025-04-02 13:08:06,23.60
2025-04-02 13:08:11,23.70
2025-04-02 13:08:11,23.70
2025-04-02 13:08:16,23.50
2025-04-02 13:08:16,23.50
2025-04-02 13:08:21,23.60
2025-04-02 13:08:21,23.60
2025-04-02 13:08:26,23.00
2025-04-02 13:08:26,23.00
2025-04-02 13:08:31,23.90
2025-04-02 13:08:31,23.90
2025-04-02 13:08:36,23.50
2025-04-02 13:08:36,23.50
2025-04-02 13:08:41,23.90
2025-04-02 13:08:41,23.90
2025-04-02 13:08:46,23.20
2025-04-02 13:08:51,23.60
2025-04-02 13:08:56,23.90
2025-04-02 13:09:01,23.50
2025-04-02 13:09:01,23.50
2025-04-02 13:09:06,23.60
2025-04-02 13:09:06,23.60
2025-04-02 13:09:11,23.30
2025-04-02 13:09:11,23.30
2025-04-02 13:09:16,23.60
2025-04-02 13:09:16,23.60
2025-04-02 13:09:21,23.80
2025-04-02 13:09:21,23.80
2025-04-02 13:09:26,23.80
2025-04-02 13:09:26,23.80
2025-04-02 13:09:31,23.40
2025-04-02 13:09:31,23.40
2025-04-02 13:09:36,23.30
2025-04-02 13:09:36,23.30
2025-04-02 13:09:41,23.40
2025-04-02 13:09:41,23.40
2025-04-02 13:09:46,23.00
2025-04-02 13:09:46,23.00
2025-04-02 13:09:51,23.80
2025-04-02 13:09:51,23.80
2025-04-02 13:09:56,23.70
2025-04-02 13:09:56,23.70
2025-04-02 13:10:01,23.30
2025-04-02 13:10:01,23.30
2025-04-02 13:10:07,23.90
2025-04-02 13:10:07,23.90
2025-04-02 13:10:12,23.60
2025-04-02 13:10:17,23.90
2025-04-02 13:10:17,23.90
2025-04-02 13:10:22,23.70
2025-04-02 13:10:22,23.70
2025-04-02 13:10:27,23.90
2025-04-02 13:10:27,23.90
2025-04-02 13:10:32,23.10
2025-04-02 13:10:32,23.10
2025-04-02 13:10:37,23.90
2025-04-02 13:10:37,23.90
2025-04-02 13:10:42,23.10
2025-04-02 13:10:42,23.10
2025-04-02 13:10:47,23.50
2025-04-02 13:10:47,23.50
2025-04-02 13:10:52,23.50
2025-04-02 13:10:52,23.50
2025-04-02 13:10:57,23.30
2025-04-02 13:11:02,23.90
2025-04-02 13:11:02,23.90
2025-04-02 13:11:07,23.20
2025-04-02 13:11:07,23.20
2025-04-02 13:11:12,23.40
2025-04-02 13:11:12,23.40
2025-04-02 13:11:17,24.10
2025-04-02 13:11:17,24.10
2025-04-02 13:11:22,24.70
2025-04-02 13:11:22,24.70
2025-04-02 13:11:27,24.70
2025-04-02 13:11:27,24.70
2025-04-02 13:11:32,24.10
2025-04-02 13:11:32,24.10
2025-04-02 13:11:37,23.20
2025-04-02 13:11:37,23.20
2025-04-02 13:11:42,25.40
2025-04-02 13:11:42,25.40
2025-04-02 13:11:47,25.50
2025-04-02 13:11:47,25.50
2025-04-02 13:11:52,25.80
2025-04-02 13:11:52,25.80
2025-04-02 13:11:57,24.90
2025-04-02 13:11:57,24.90
2025-04-02 13:12:02,24.80
2025-04-02 13:12:02,24.80
2025-04-02 13:12:07,24.00
2025-04-02 13:12:07,24.00
2025-04-02 13:12:12,24.60
2025-04-02 13:12:12,24.60
2025-04-02 13:12:17,24.80
2025-04-02 13:12:22,24.30
2025-04-02 13:12:22,24.30
2025-04-02 13:12:27,23.80
2025-04-02 13:12:27,23.80
2025-04-02 13:12:32,23.50
2025-04-02 13:12:32,23.50
2025-04-02 13:12:38,23.00
2025-04-02 13:12:38,23.00
2025-04-02 13:12:42,23.70
2025-04-02 13:12:42,23.70
2025-04-02 13:12:47,23.00
2025-04-02 13:12:47,23.00
2025-04-02 13:12:52,23.70
2025-04-02 13:12:52,23.70
2025-04-02 13:12:57,23.60
2025-04-02 13:12:57,23.60
2025-04-02 13:13:03,23.20
2025-04-02 13:13:03,23.20
2025-04-02 13:13:07,23.80
2025-04-02 13:13:07,23.80
2025-04-02 13:13:13,23.90
2025-04-02 13:13:13,23.90
2025-04-02 13:13:18,23.20
2025-04-02 13:13:18,23.20
2025-04-02 13:13:23,23.90
2025-04-02 13:13:23,23.90
2025-04-02 13:13:28,23.30
2025-04-02 13:13:28,23.30
2025-04-02 13:13:33,23.10
2025-04-02 13:13:33,23.10
2025-04-02 13:13:38,23.00
2025-04-02 13:13:38,23.00
2025-04-02 13:13:43,23.30
2025-04-02 13:13:43,23.30
2025-04-02 13:13:48,23.30
2025-04-02 13:13:48,23.30
2025-04-02 13:13:53,23.50
2025-04-02 13:13:53,23.50
2025-04-02 13:13:58,23.50
2025-04-02 13:13:58,23.50
2025-04-02 13:14:03,23.20
2025-04-02 13:14:03,23.20
2025-04-02 13:14:08,23.20
2025-04-02 13:14:08,23.20
2025-04-02 13:14:13,23.00
2025-04-02 13:14:13,23.00
2025-04-02 13:14:18,23.70
2025-04-02 13:14:18,23.70
2025-04-02 13:14:23,23.20
2025-04-02 13:14:23,23.20
2025-04-02 13:14:28,23.50
2025-04-02 13:14:28,23.50
2025-04-02 13:14:33,23.70
2025-04-02 13:14:33,23.70
2025-04-02 13:14:38,23.90
2025-04-02 13:14:38,23.90
2025-04-02 13:14:43,23.10
2025-04-02 13:14:43,23.10
2025-04-02 13:14:48,23.40
2025-04-02 13:14:48,23.40
2025-04-02 13:14:53,23.80
2025-04-02 13:14:53,23.80
2025-04-02 13:14:58,23.40
2025-04-02 13:14:58,23.40
2025-04-02 13:15:03,23.80
2025-04-02 13:15:03,23.80
2025-04-02 13:15:08,23.10
2025-04-02 13:15:08,23.10
2025-04-02 13:15:13,23.10
2025-04-02 13:15:13,23.10
2025-04-02 13:15:18,23.20
2025-04-02 13:15:18,23.20
2025-04-02 13:15:23,23.70
2025-04-02 13:15:23,23.70
2025-04-02 13:15:28,23.70
2025-04-02 13:15:28,23.70
2025-04-02 13:15:33,23.50
2025-04-02 13:15:33,23.50
2025-04-02 13:15:38,23.60
2025-04-02 13:15:38,23.60
2025-04-02 13:15:43,23.90
2025-04-02 13:15:43,23.90
2025-04-02 13:15:48,23.00
2025-04-02 13:15:48,23.00
2025-04-02 13:15:53,23.20
2025-04-02 13:15:53,23.20
2025-04-02 13:15:58,23.40
2025-04-02 13:15:58,23.40
2025-04-02 18:10:58,22.20
2025-04-02 18:10:58,22.20
2025-04-02 18:11:03,22.90
2025-04-02 18:11:03,22.90
2025-04-02 18:11:08,22.90
2025-04-02 18:11:08,22.90
2025-04-02 18:11:13,22.80
2025-04-02 18:11:18,22.90
2025-04-02 18:11:23,22.60
2025-04-02 18:11:28,22.70
2025-04-02 18:11:33,22.60
2025-04-02 18:11:39,22.10
2025-04-02 18:11:44,22.60
2025-04-02 18:11:44,22.60
2025-04-02 18:11:48,22.20
2025-04-02 18:11:54,22.30
2025-04-02 18:11:54,22.30
2025-04-02 18:11:59,22.60
2025-04-02 18:11:59,22.60
2025-04-02 18:12:04,22.80
2025-04-02 18:12:04,22.80
2025-04-02 18:12:09,22.60
2025-04-02 18:12:09,22.60
2025-04-02 18:12:14,22.30
2025-04-02 18:12:14,22.30
2025-04-02 18:12:19,22.30
2025-04-02 18:12:19,22.30
2025-04-02 18:12:24,22.70
2025-04-02 18:12:29,22.60
2025-04-02 18:12:29,22.60
2025-04-02 18:12:34,22.10
2025-04-02 18:12:34,22.10
2025-04-02 18:12:39,22.30
2025-04-02 18:12:39,22.30
2025-04-02 18:12:44,22.20
2025-04-02 18:12:44,22.20
2025-04-02 18:12:49,22.10
2025-04-02 18:12:54,22.50
2025-04-02 18:12:59,22.30
2025-04-02 18:13:04,22.80
2025-04-02 18:13:04,22.80
2025-04-02 18:13:09,22.10
2025-04-02 18:13:09,22.10
2025-04-02 18:13:14,22.80
2025-04-02 18:13:14,22.80
2025-04-02 18:13:19,22.80
2025-04-02 18:13:19,22.80
2025-04-02 18:13:24,22.30
2025-04-02 18:13:24,22.30
2025-04-02 18:13:29,22.10
2025-04-02 18:13:29,22.10
2025-04-02 18:13:34,22.50
2025-04-02 18:13:34,22.50
2025-04-02 18:13:39,22.70
2025-04-02 18:13:39,22.70
2025-04-02 18:13:44,22.10
2025-04-02 18:13:44,22.10
2025-04-02 18:13:49,22.40
2025-04-02 18:13:49,22.40
2025-04-02 18:13:54,22.70
2025-04-02 18:13:54,22.70
2025-04-02 18:13:59,22.20
2025-04-02 18:14:04,22.00
2025-04-02 18:14:04,22.00
2025-04-02 18:14:09,22.30
2025-04-02 18:14:09,22.30
2025-04-02 18:14:14,22.70
2025-04-02 18:14:14,22.70
2025-04-02 18:14:19,22.40
2025-04-02 18:14:19,22.40
2025-04-02 18:14:24,22.80
2025-04-02 18:14:24,22.80
2025-04-02 18:14:39,22.00
2025-04-02 18:14:40,22.90
2025-04-02 18:14:40,22.40
2025-04-02 18:14:40,22.00
2025-04-02 18:14:40,22.90
2025-04-02 18:14:40,22.40
2025-04-02 18:14:44,22.20
2025-04-02 18:14:44,22.20
2025-04-02 18:14:49,22.50
2025-04-02 18:14:49,22.50
2025-04-02 18:14:54,22.30
2025-04-02 18:14:54,22.30
2025-04-02 18:15:00,22.50
2025-04-02 18:15:00,22.50
2025-04-02 18:15:05,22.10
2025-04-02 18:15:10,22.60
2025-04-02 18:15:10,22.60
2025-04-02 18:15:15,22.00
2025-04-02 18:15:15,22.00
2025-04-02 18:15:20,22.90
2025-04-02 18:15:20,22.90
2025-04-02 18:15:25,22.60
2025-04-02 18:15:25,22.60
2025-04-02 18:15:30,22.10
2025-04-02 18:15:30,22.10
2025-04-02 18:15:35,22.20
2025-04-02 18:15:40,22.10
2025-04-02 18:15:40,22.10
2025-04-02 18:15:45,22.80
2025-04-02 18:15:45,22.80
2025-04-02 18:15:50,22.80
2025-04-02 18:15:50,22.80
2025-04-02 18:15:55,22.90
2025-04-02 18:15:55,22.90
2025-04-02 18:16:00,22.50
2025-04-02 18:16:00,22.50
2025-04-02 18:16:05,22.70
2025-04-02 18:16:05,22.70
2025-04-02 18:16:10,22.40
2025-04-02 18:16:15,22.80
2025-04-02 18:16:15,22.80
2025-04-02 18:16:20,22.70
2025-04-02 18:16:20,22.70
2025-04-02 18:16:32,22.00
2025-04-02 18:16:33,22.00
2025-04-02 18:16:36,22.20
2025-04-02 18:16:36,22.50
2025-04-02 18:16:37,22.20
2025-04-02 18:16:37,22.50
2025-04-02 18:16:40,22.30
2025-04-02 18:16:45,22.40
2025-04-02 18:16:45,22.40
2025-04-02 18:16:50,22.70
2025-04-02 18:16:50,22.70
2025-04-02 18:16:55,22.00
2025-04-02 18:16:55,22.00
2025-04-02 18:17:00,22.20
2025-04-02 18:17:05,22.70
2025-04-02 18:17:05,22.70
2025-04-02 18:17:10,22.50
2025-04-02 18:17:15,22.70
2025-04-02 18:17:15,22.70
2025-04-02 18:17:24,22.80
2025-04-02 18:17:24,22.80
2025-04-02 18:17:25,22.80
2025-04-02 18:17:30,22.80
2025-04-02 18:17:30,22.80
2025-04-02 18:17:35,22.90
2025-04-02 18:17:35,22.90
2025-04-02 18:17:40,22.70
2025-04-02 18:17:40,22.70
2025-04-02 18:17:45,22.90
2025-04-02 18:17:50,22.30
2025-04-02 18:17:50,22.30
2025-04-02 18:17:55,22.40
2025-04-02 18:18:01,22.90
2025-04-02 18:18:06,22.60
2025-04-02 18:18:11,22.60
2025-04-02 18:18:11,22.60
2025-04-02 18:18:16,22.80
2025-04-02 18:18:16,22.80
2025-04-02 18:18:21,22.60
2025-04-02 18:18:21,22.60
2025-04-02 18:18:26,22.90
2025-04-02 18:18:26,22.90
2025-04-02 18:18:31,22.50
2025-04-02 18:18:31,22.50
2025-04-02 18:18:36,22.30
2025-04-02 18:18:41,22.50
2025-04-02 18:18:41,22.50
2025-04-02 18:18:46,22.20
2025-04-02 18:18:46,22.20
2025-04-02 18:18:51,22.20
2025-04-02 18:18:51,22.20
2025-04-02 18:18:56,22.80
2025-04-02 18:18:56,22.80
2025-04-02 18:19:01,22.30
2025-04-02 18:19:01,22.30
2025-04-02 18:19:06,22.40
2025-04-02 18:19:06,22.40
2025-04-02 18:19:11,22.70
2025-04-02 18:19:11,22.70
2025-04-02 18:19:16,22.40
2025-04-02 18:19:16,22.40
2025-04-02 18:19:21,22.50
2025-04-02 18:19:21,22.50
2025-04-02 18:19:26,22.80
2025-04-02 18:19:31,22.10
2025-04-02 18:19:31,22.10
2025-04-02 18:19:36,22.00
2025-04-02 18:19:36,22.00
2025-04-02 18:19:41,22.40
2025-04-02 18:19:41,22.40
2025-04-02 18:19:46,22.50
2025-04-02 18:19:46,22.50
2025-04-02 18:19:51,22.20
2025-04-02 18:19:51,22.20
2025-04-02 18:19:56,22.30
2025-04-02 18:19:56,22.30
2025-04-02 18:20:01,22.40
2025-04-02 18:20:01,22.40
2025-04-02 18:20:06,22.80
2025-04-02 18:20:06,22.80
2025-04-02 18:20:11,22.80
2025-04-02 18:20:11,22.80
2025-04-02 18:20:16,22.80
2025-04-02 18:20:16,22.80
2025-04-02 18:20:21,22.90
2025-04-02 18:20:21,22.90
2025-04-02 18:20:26,22.10
2025-04-02 18:20:26,22.10
2025-04-02 18:20:31,22.80
2025-04-02 18:20:31,22.80
2025-04-02 18:20:36,22.60
2025-04-02 18:20:36,22.60
2025-04-02 18:20:41,22.30
2025-04-02 18:20:41,22.30
2025-04-02 18:20:46,22.90
2025-04-02 18:20:46,22.90
2025-04-02 18:20:51,22.30
2025-04-02 18:20:51,22.30
2025-04-02 18:20:57,22.20
2025-04-02 18:20:57,22.20
2025-04-02 18:21:02,22.10
2025-04-02 18:21:02,22.10
2025-04-02 18:21:07,22.30
2025-04-02 18:21:07,22.30
2025-04-02 18:21:12,22.40
2025-04-02 18:21:12,22.40
2025-04-02 18:21:17,22.30
2025-04-02 18:21:17,22.30
2025-04-02 18:21:22,22.40
2025-04-02 18:21:22,22.40
2025-04-02 18:21:27,22.40
2025-04-02 18:21:27,22.40
2025-04-02 18:21:32,22.40
2025-04-02 18:21:32,22.40
2025-04-02 18:21:37,22.30
2025-04-02 18:21:37,22.30
2025-04-02 18:21:42,22.60
2025-04-02 18:21:42,22.60
2025-04-02 18:21:47,22.10
2025-04-02 18:21:47,22.10
2025-04-02 18:21:52,22.90
2025-04-02 18:21:52,22.90
2025-04-02 18:21:57,22.10
2025-04-02 18:21:57,22.10
2025-04-02 18:22:02,22.70
2025-04-02 18:22:02,22.70
2025-04-02 18:22:07,22.00
2025-04-02 18:22:07,22.00
2025-04-02 18:22:12,22.20
2025-04-02 18:22:12,22.20
2025-04-02 18:22:17,22.10
2025-04-02 18:22:17,22.10
2025-04-02 18:22:22,22.30
2025-04-02 18:22:22,22.30
2025-04-02 18:22:27,22.70
2025-04-02 18:22:27,22.70
2025-04-02 18:22:32,22.80
2025-04-02 18:22:32,22.80
2025-04-02 18:22:37,22.70
2025-04-02 18:22:37,22.70
2025-04-02 18:22:42,22.70
2025-04-02 18:22:42,22.70
2025-04-02 18:22:47,22.70
2025-04-02 18:22:47,22.70
2025-04-02 18:22:52,22.50
2025-04-02 18:22:52,22.50
2025-04-02 18:22:57,22.90
2025-04-02 18:22:57,22.90
2025-04-02 18:23:02,22.90
2025-04-02 18:23:02,22.90
2025-04-02 18:23:07,22.30
2025-04-02 18:23:07,22.30
2025-04-02 18:23:12,22.00
2025-04-02 18:23:12,22.00
2025-04-02 18:23:17,22.70
2025-04-02 18:23:17,22.70
2025-04-02 18:23:22,22.90
2025-04-02 18:23:22,22.90
2025-04-02 18:23:27,22.10
2025-04-02 18:23:27,22.10
2025-04-02 18:23:32,22.70
2025-04-02 18:23:32,22.70
2025-04-02 18:23:37,22.70
2025-04-02 18:23:37,22.70
2025-04-02 18:23:42,22.80
2025-04-02 18:23:42,22.80
2025-04-02 18:23:47,22.50
2025-04-02 18:23:47,22.50
2025-04-02 18:23:52,22.50
2025-04-02 18:23:52,22.50
2025-04-02 18:23:57,22.00
2025-04-02 18:23:57,22.00
2025-04-02 18:24:02,22.70
2025-04-02 18:24:02,22.70
2025-04-02 18:24:07,22.00
2025-04-02 18:24:07,22.00
2025-04-02 18:24:13,22.30
2025-04-02 18:24:13,22.30
2025-04-02 18:24:18,22.40
2025-04-02 18:24:18,22.40
2025-04-02 18:24:23,22.60
2025-04-02 18:24:23,22.60
2025-04-02 18:24:28,22.70
2025-04-02 18:24:28,22.70
2025-04-02 18:24:33,22.60
2025-04-02 18:24:33,22.60
2025-04-02 18:24:38,22.10
2025-04-02 18:24:38,22.10
2025-04-02 18:24:43,22.80
2025-04-02 18:24:43,22.80
2025-04-02 18:24:48,22.50
2025-04-02 18:24:48,22.50
2025-04-02 18:24:53,22.30
2025-04-02 18:24:53,22.30
2025-04-02 18:24:58,22.70
2025-04-02 18:24:58,22.70
2025-04-02 18:25:03,22.90
2025-04-02 18:25:03,22.90
2025-04-02 18:46:30,0.80
2025-04-02 18:46:30,0.80
2025-04-02 18:46:35,22.30
2025-04-02 18:46:40,22.70
2025-04-02 18:46:40,22.70
2025-04-02 18:46:45,22.20
2025-04-02 18:46:50,22.80
2025-04-02 18:46:50,22.80
2025-04-02 18:46:55,22.00
2025-04-02 18:46:55,22.00
2025-04-02 18:47:00,22.00
2025-04-02 18:47:00,22.00
2025-04-02 18:47:05,22.00
2025-04-02 18:47:05,22.00
2025-04-02 18:47:10,22.70
2025-04-02 18:47:10,22.70
2025-04-02 18:47:15,22.60
2025-04-02 18:47:21,22.80
2025-04-02 18:47:21,22.80
2025-04-02 18:47:26,22.60
2025-04-02 18:47:31,22.90
2025-04-02 18:47:31,22.90
2025-04-02 18:47:36,22.90
2025-04-02 18:47:36,22.90
2025-04-02 18:47:41,22.00
2025-04-02 18:47:41,22.00
2025-04-02 18:47:46,22.90
2025-04-02 18:47:46,22.90
2025-04-02 18:47:51,22.40
2025-04-02 18:47:51,22.40
2025-04-02 18:47:56,22.30
2025-04-02 18:47:56,22.30
2025-04-02 18:48:01,22.70
2025-04-02 18:48:01,22.70
2025-04-02 18:48:06,22.20
2025-04-02 18:48:06,22.20
2025-04-02 18:48:11,22.40
2025-04-02 18:48:11,22.40
2025-04-02 18:48:16,22.70
2025-04-02 18:48:16,22.70
2025-04-02 18:48:21,22.50
2025-04-02 18:48:21,22.50
2025-04-02 18:48:26,22.50
2025-04-02 18:48:26,22.50
2025-04-02 18:48:31,22.80
2025-04-02 18:48:31,22.80
2025-04-02 18:48:36,22.30
2025-04-02 18:48:36,22.30
2025-04-02 18:48:41,22.70
2025-04-02 18:48:41,22.70
2025-04-02 18:48:46,22.90
2025-04-02 18:48:46,22.90
2025-04-02 18:49:01,22.90
2025-04-02 18:49:02,22.90
2025-04-02 18:49:21,22.10
2025-04-02 18:49:21,22.50
2025-04-02 18:49:21,22.70
2025-04-02 18:49:21,22.10
2025-04-02 18:49:21,22.30
2025-04-02 18:49:21,22.30
2025-04-02 18:49:22,22.10
2025-04-02 18:49:22,22.50
2025-04-02 18:49:22,22.70
2025-04-02 18:49:22,22.10
2025-04-02 18:49:22,22.30
2025-04-02 18:49:22,22.30
2025-04-02 18:49:26,22.40
2025-04-02 18:49:26,22.40
2025-04-02 18:49:31,22.40
2025-04-02 18:49:31,22.40
2025-04-02 18:49:36,22.00
2025-04-02 18:49:36,22.00
2025-04-02 18:49:41,22.40
2025-04-02 18:49:41,22.40
2025-04-02 18:49:46,22.70
2025-04-02 18:49:46,22.70
2025-04-02 18:49:51,22.90
2025-04-02 18:49:51,22.90
2025-04-02 18:49:56,22.10
2025-04-02 18:49:56,22.10
2025-04-02 18:50:01,22.30
2025-04-02 18:50:01,22.30
2025-04-02 18:50:06,22.70
2025-04-02 18:50:06,22.70
2025-04-02 18:50:11,22.10
2025-04-02 18:50:11,22.10
2025-04-02 18:50:16,22.40
2025-04-02 18:50:16,22.40
2025-04-02 18:50:21,22.20
2025-04-02 18:50:21,22.20
2025-04-02 18:50:27,22.00
2025-04-02 18:50:27,22.00
2025-04-02 18:50:32,22.80
2025-04-02 18:50:37,22.10
2025-04-02 18:50:37,22.10
2025-04-02 18:50:42,22.80
2025-04-02 18:50:42,22.80
2025-04-02 18:50:47,22.50
2025-04-02 18:50:52,22.60
2025-04-02 18:50:52,22.60
2025-04-02 18:50:57,22.70
2025-04-02 18:50:57,22.70
2025-04-02 18:51:02,22.10
2025-04-02 18:51:07,22.40
2025-04-02 18:51:07,22.40
2025-04-02 18:51:12,22.60
2025-04-02 18:51:12,22.60
2025-04-02 18:51:17,22.40
2025-04-02 18:51:17,22.40
2025-04-02 18:51:22,22.20
2025-04-02 18:51:27,22.60
2025-04-02 18:51:27,22.60
2025-04-02 18:51:32,22.70
2025-04-02 18:51:32,22.70
2025-04-02 18:51:37,22.90
2025-04-02 18:51:37,22.90
2025-04-02 18:51:42,22.00
2025-04-02 18:51:47,22.80
2025-04-02 18:51:47,22.80
2025-04-02 18:51:52,22.60
2025-04-02 18:51:57,22.90
2025-04-02 18:51:57,22.90
2025-04-02 18:52:02,23.90
2025-04-02 18:52:08,23.20
2025-04-02 18:52:09,23.20
2025-04-02 18:52:12,23.20
2025-04-02 18:52:13,23.20
2025-04-02 18:52:17,23.60
2025-04-02 18:52:17,23.60
2025-04-02 18:52:22,23.20
2025-04-02 18:52:27,23.60
2025-04-02 18:52:32,23.60
2025-04-02 18:52:32,23.60
2025-04-02 18:52:37,23.60
2025-04-02 18:52:37,23.60
2025-04-02 18:52:42,23.70
2025-04-02 18:52:42,23.70
2025-04-02 18:53:53,23.60
2025-04-02 18:53:53,23.60
2025-04-02 18:54:01,23.10
2025-04-02 18:54:01,23.70
2025-04-02 18:54:01,23.60
2025-04-02 18:54:01,23.20
2025-04-02 18:54:01,23.30
2025-04-02 18:54:02,23.70
2025-04-02 18:54:02,23.50
2025-04-02 18:54:02,23.30
2025-04-02 18:54:02,23.80
2025-04-02 18:54:02,23.90
2025-04-02 18:54:02,23.50
2025-04-02 18:54:02,23.20
2025-04-02 18:54:02,23.80
2025-04-02 18:54:02,23.10
2025-04-02 18:54:02,23.10
2025-04-02 18:54:02,23.70
2025-04-02 18:54:02,23.60
2025-04-02 18:54:03,23.20
2025-04-02 18:54:03,23.30
2025-04-02 18:54:03,23.70
2025-04-02 18:54:03,23.50
2025-04-02 18:54:03,23.50
2025-04-02 18:54:03,23.30
2025-04-02 18:54:03,23.80
2025-04-02 18:54:03,23.90
2025-04-02 18:54:03,23.50
2025-04-02 18:54:03,23.20
2025-04-02 18:54:03,23.80
2025-04-02 18:54:03,23.10
2025-04-02 18:54:03,23.50
2025-04-02 18:54:08,23.90
2025-04-02 18:54:13,23.40
2025-04-02 18:54:13,23.40
2025-04-02 18:54:18,23.20
